Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
13.0,11.0,3.0,7.0,5.0,19.0,0.562,-0.598,0.693,0.838,0.961,-0.188,0.305,0.569,0.361,0.44,-0.912,-0.494,-0.876,0.802,-0.294,0.278,-0.479,-0.297,-0.887,-0.235
1.0,7.0,1.0,0.0,17.0,4.0,-0.177,0.536,-1.064,-0.435,-0.736,-0.91,-0.567,-0.379,-0.295,-0.005,-0.226,0.349,-0.554,0.825,-0.981,0.278,-0.085,0.057,-0.767,-0.579
6.0,19.0,12.0,5.0,2.0,4.0,0.841,-0.289,0.653,-0.966,-0.847,0.115,0.021,-0.128,-0.418,0.152,-0.103,0.451,0.049,0.176,0.341,0.925,0.621,-0.263,0.746,0.604
11.0,12.0,4.0,14.0,9.0,2.0,-0.57,-0.974,-0.088,0.505,-0.137,-0.068,-0.988,-0.007,0.902,0.75,0.446,-0.765,0.849,0.806,-0.597,0.364,-1.047,-0.733,-0.457,-0.74
6.0,2.0,18.0,16.0,14.0,4.0,0.709,-0.254,0.684,-1.014,-0.713,0.203,0.018,-0.075,-0.284,0.265,-0.17,0.516,-0.013,0.167,0.207,1.067,0.684,-0.255,0.785,0.641
12.0,19.0,11.0,12.0,9.0,18.0,-0.79,0.389,-0.505,0.124,-0.962,0.773,0.84,-0.93,0.982,-0.673,-0.431,0.183,0.959,0.623,-0.969,0.094,0.082,-0.037,0.525,-0.71
7.0,0.0,9.0,14.0,13.0,10.0,-0.834,0.616,-0.191,0.492,1.047,0.046,0.01,-0.796,-0.464,0.012,0.262,0.687,-0.23,-0.914,-0.477,0.778,-0.487,-0.191,0.806,-0.893
4.0,13.0,18.0,5.0,1.0,11.0,1.014,0.004,0.915,0.341,0.49,-0.509,1.05,-0.941,-0.525,-0.183,0.539,-0.663,0.761,1.053,-0.674,0.169,-0.95,-0.272,-0.953,0.999
3.0,7.0,4.0,13.0,14.0,16.0,0.113,0.346,-0.503,-0.071,0.79,0.878,-0.736,-0.527,-0.948,-0.05,-0.929,-0.031,0.309,-0.348,0.292,0.205,-0.874,0.097,-0.497,-0.181
1.0,6.0,19.0,13.0,15.0,5.0,-0.133,0.508,-0.998,-0.402,-0.662,-0.781,-0.668,-0.35,-0.127,0.17,-0.147,0.448,-0.58,0.842,-0.87,0.321,-0.18,0.024,-0.744,-0.52
9.0,10.0,14.0,4.0,3.0,8.0,-1.053,0.098,-0.101,-0.782,-0.626,-0.575,-0.191,-0.523,-0.865,-0.312,-0.761,0.821,0.892,-0.995,0.383,0.13,0.815,0.313,0.183,0.373
0.0,0.0,4.0,5.0,3.0,8.0,0.075,0.467,0.152,0.164,-0.25,0.224,-0.045,0.721,0.906,-0.165,0.541,0.096,0.139,0.769,-0.894,-0.851,-0.945,0.69,0.61,0.74
10.0,5.0,2.0,11.0,13.0,14.0,0.539,-0.904,0.192,0.413,-0.027,-0.493,-0.596,0.507,-0.708,-0.861,0.315,0.824,-1.043,0.108,0.621,0.214,0.394,-0.49,0.864,0.481
4.0,19.0,16.0,3.0,18.0,1.0,0.966,0.16,0.957,0.518,0.3,-0.5,0.996,-0.94,-0.504,-0.176,0.542,-0.586,0.636,1.062,-0.663,0.223,-1.065,-0.21,-0.883,1.009
4.0,5.0,1.0,14.0,15.0,12.0,0.957,0.049,0.936,0.339,0.342,-0.599,1.023,-0.98,-0.453,-0.056,0.546,-0.644,0.658,0.891,-0.577,0.127,-0.927,-0.313,-0.983,0.929
13.0,7.0,14.0,2.0,10.0,8.0,0.582,-0.61,0.566,0.891,0.866,-0.097,0.179,0.642,0.362,0.521,-0.99,-0.333,-0.831,0.671,-0.278,0.303,-0.461,-0.247,-0.901,-0.374
1.0,3.0,7.0,8.0,19.0,14.0,-0.14,0.376,-1.041,-0.319,-0.691,-0.89,-0.622,-0.381,-0.242,0.059,-0.105,0.368,-0.64,0.739,-0.96,0.381,-0.182,0.18,-0.638,-0.581
7.0,11.0,6.0,4.0,10.0,19.0,-0.878,0.581,-0.063,0.485,0.883,0.02,-0.032,-0.91,-0.471,0.012,0.421,0.582,-0.153,-0.816,-0.373,0.855,-0.637,-0.021,0.864,-1.041
0.0,6.0,3.0,10.0,4.0,0.0,0.111,0.408,0.151,0.01,-0.131,0.312,-0.212,0.819,0.967,-0.238,0.594,0.143,0.167,0.931,-0.844,-0.83,-0.866,0.738,0.574,0.782
6.0,14.0,4.0,13.0,10.0,2.0,0.717,-0.33,0.663,-0.824,-0.699,0.234,0.088,-0.122,-0.365,0.162,-0.026,0.527,0.053,0.188,0.36,0.943,0.622,-0.201,0.826,0.569
10.0,9.0,1.0,3.0,2.0,10.0,0.484,-1.058,0.259,0.47,-0.038,-0.489,-0.51,0.548,-0.747,-0.854,0.32,0.86,-0.958,0.112,0.645,0.303,0.521,-0.39,0.818,0.331
8.0,7.0,18.0,17.0,9.0,2.0,0.652,0.887,0.729,0.146,-0.585,-1.053,-0.094,-0.25,-0.02,-0.017,0.164,0.155,0.448,0.388,0.32,-0.192,-0.358,1.028,-0.255,-0.501
4.0,5.0,0.0,7.0,17.0,8.0,0.865,0.12,0.972,0.478,0.387,-0.522,0.994,-0.895,-0.423,-0.032,0.58,-0.617,0.66,0.971,-0.762,0.199,-0.982,-0.326,-0.994,0.959
6.0,8.0,12.0,2.0,1.0,17.0,0.883,-0.331,0.731,-0.817,-0.834,0.149,0.027,-0.163,-0.347,0.257,-0.083,0.435,-0.024,0.123,0.201,0.885,0.69,-0.237,0.676,0.552
14.0,11.0,1.0,15.0,3.0,10.0,0.028,0.615,0.753,-1.001,-0.403,0.964,0.079,-0.421,0.052,-0.575,0.597,-0.355,0.171,-1.042,0.3,-0.528,0.891,-0.221,0.552,0.519
2.0,8.0,3.0,15.0,18.0,19.0,-0.077,-0.997,0.128,-0.104,-0.125,-0.358,-0.578,0.285,-0.365,-0.406,0.276,0.011,-0.771,0.046,-0.561,0.573,0.715,-0.002,0.792,-0.746
12.0,5.0,3.0,9.0,0.0,1.0,-0.693,0.393,-0.567,-0.002,-1.052,0.849,0.813,-0.863,0.817,-0.788,-0.348,0.199,0.885,0.69,-1.028,-0.011,0.024,-0.005,0.503,-0.733
13.0,7.0,5.0,9.0,10.0,16.0,0.575,-0.537,0.663,0.926,0.897,-0.091,0.279,0.556,0.22,0.422,-0.929,-0.384,-0.845,0.645,-0.196,0.324,-0.478,-0.238,-1.016,-0.243
14.0,4.0,13.0,7.0,8.0,3.0,0.114,0.644,0.831,-1.019,-0.426,0.976,-0.03,-0.358,0.022,-0.554,0.563,-0.377,0.159,-0.908,0.247,-0.665,0.905,-0.273,0.59,0.474
8.0,4.0,19.0,8.0,2.0,9.0,0.809,1.021,0.804,0.0,-0.452,-1.067,-0.202,-0.175,-0.049,0.041,0.065,0.121,0.535,0.407,0.312,-0.097,-0.42,1.039,-0.234,-0.516
10.0,17.0,0.0,2.0,6.0,5.0,0.473,-1.047,0.342,0.524,0.084,-0.487,-0.641,0.428,-0.744,-0.735,0.437,0.885,-1.061,-0.064,0.636,0.19,0.486,-0.35,0.861,0.384
12.0,7.0,3.0,15.0,9.0,2.0,-0.664,0.536,-0.482,0.166,-1.063,0.823,0.713,-0.835,0.864,-0.76,-0.5,0.309,0.891,0.734,-1.003,0.119,0.069,0.034,0.506,-0.583
1.0,5.0,7.0,12.0,13.0,4.0,-0.225,0.503,-0.927,-0.378,-0.687,-0.856,-0.695,-0.264,-0.217,0.136,-0.237,0.41,-0.628,0.747,-0.862,0.268,-0.076,0.072,-0.761,-0.61
2.0,6.0,8.0,3.0,13.0,11.0,-0.183,-1.013,0.056,-0.213,-0.07,-0.435,-0.617,0.221,-0.366,-0.472,0.277,0.046,-0.653,-0.066,-0.65,0.53,0.659,0.012,0.659,-0.764
14.0,17.0,14.0,19.0,10.0,11.0,0.05,0.45,0.829,-1.068,-0.438,0.836,0.113,-0.278,0.056,-0.479,0.643,-0.285,0.11,-0.934,0.39,-0.506,0.936,-0.279,0.553,0.556
9.0,18.0,5.0,6.0,19.0,2.0,-1.039,0.028,0.091,-0.819,-0.807,-0.509,-0.226,-0.448,-0.842,-0.215,-0.62,0.847,0.859,-0.908,0.434,0.222,0.719,0.288,0.086,0.492
10.0,15.0,17.0,0.0,14.0,18.0,0.567,-0.897,0.314,0.44,0.076,-0.639,-0.528,0.562,-0.68,-0.76,0.3,0.888,-0.923,-0.043,0.705,0.168,0.378,-0.402,0.836,0.421
13.0,14.0,6.0,17.0,8.0,11.0,0.499,-0.452,0.621,0.853,0.915,-0.094,0.297,0.534,0.252,0.359,-0.831,-0.362,-0.922,0.631,-0.18,0.33,-0.459,-0.325,-0.905,-0.306
10.0,6.0,12.0,1.0,3.0,13.0,0.447,-0.967,0.217,0.417,-0.063,-0.557,-0.689,0.497,-0.625,-0.793,0.373,0.841,-1.087,0.042,0.682,0.251,0.368,-0.497,0.747,0.452
14.0,9.0,3.0,15.0,18.0,12.0,-0.048,0.56,0.676,-1.045,-0.301,0.817,0.117,-0.335,0.037,-0.634,0.654,-0.367,0.143,-0.934,0.301,-0.558,0.917,-0.263,0.444,0.454
14.0,17.0,13.0,15.0,8.0,2.0,-0.02,0.588,0.816,-0.891,-0.411,0.954,0.042,-0.405,0.088,-0.486,0.547,-0.296,0.139,-1.054,0.359,-0.573,0.952,-0.268,0.584,0.594
12.0,9.0,1.0,18.0,15.0,17.0,-0.761,0.484,-0.573,-0.003,-0.925,0.769,0.854,-0.869,0.87,-0.791,-0.438,0.132,0.949,0.767,-1.001,-0.004,0.155,-0.11,0.59,-0.647
0.0,12.0,16.0,17.0,4.0,13.0,0.028,0.468,0.176,0.002,-0.124,0.368,-0.162,0.777,0.927,-0.183,0.643,0.059,0.067,0.783,-0.934,-0.89,-1.056,0.719,0.643,0.825
1.0,15.0,16.0,11.0,8.0,19.0,-0.207,0.4,-1.052,-0.406,-0.776,-0.776,-0.532,-0.23,-0.251,0.07,-0.13,0.371,-0.581,0.756,-0.859,0.399,-0.167,0.077,-0.816,-0.562
8.0,11.0,4.0,13.0,6.0,10.0,0.833,0.867,0.766,-0.019,-0.582,-0.99,-0.084,-0.203,-0.046,-0.114,0.058,0.162,0.558,0.511,0.164,-0.162,-0.462,0.9,-0.397,-0.495
7.0,10.0,3.0,5.0,2.0,19.0,-0.929,0.504,-0.055,0.444,0.97,0.019,0.043,-0.851,-0.405,0.008,0.278,0.613,-0.178,-0.924,-0.407,0.722,-0.487,-0.095,0.771,-0.929
13.0,7.0,15.0,18.0,0.0,10.0,0.606,-0.558,0.67,0.997,1.011,-0.166,0.147,0.581,0.188,0.354,-1.006,-0.415,-0.807,0.791,-0.283,0.262,-0.582,-0.211,-0.957,-0.338
12.0,3.0,8.0,17.0,1.0,7.0,-0.684,0.433,-0.551,0.077,-1.07,0.86,0.787,-0.875,0.833,-0.716,-0.394,0.238,0.959,0.781,-1.058,0.026,0.139,-0.049,0.625,-0.729
15.0,14.0,7.0,13.0,1.0,11.0,0.656,-0.543,-0.893,-0.266,-0.42,0.117,-0.374,-0.392,-0.87,-0.428,0.924,-0.475,0.371,0.803,0.543,-0.647,-0.72,-0.824,-0.858,-0.67
14.0,2.0,8.0,5.0,7.0,12.0,-0.031,0.623,0.771,-1.005,-0.281,1.01,-0.021,-0.328,0.05,-0.653,0.534,-0.371,0.045,-1.044,0.315,-0.561,0.956,-0.288,0.496,0.578
7.0,1.0,6.0,3.0,11.0,2.0,-0.762,0.617,-0.123,0.512,0.959,0.12,0.085,-0.765,-0.478,0.052,0.384,0.59,-0.25,-0.899,-0.473,0.788,-0.543,-0.122,0.93,-0.917
6.0,7.0,8.0,16.0,1.0,4.0,0.814,-0.327,0.548,-1.007,-0.747,0.272,-0.014,-0.118,-0.41,0.182,-0.199,0.517,0.035,0.199,0.276,0.889,0.692,-0.261,0.807,0.583
2.0,3.0,18.0,12.0,7.0,5.0,-0.199,-0.897,0.178,-0.21,-0.173,-0.328,-0.529,0.217,-0.454,-0.463,0.23,0.155,-0.769,-0.073,-0.711,0.474,0.806,0.079,0.639,-0.778
11.0,5.0,19.0,9.0,13.0,8.0,-0.696,-0.97,-0.122,0.361,-0.111,-0.019,-0.908,-0.022,0.926,0.723,0.557,-0.691,0.863,0.624,-0.685,0.185,-0.91,-0.792,-0.402,-0.638
15.0,2.0,10.0,4.0,11.0,17.0,0.762,-0.586,-0.816,-0.289,-0.369,-0.016,-0.332,-0.369,-0.719,-0.41,0.876,-0.445,0.521,0.797,0.697,-0.517,-0.716,-0.986,-0.918,-0.544
10.0,9.0,10.0,5.0,12.0,17.0,0.585,-0.87,0.295,0.44,0.029,-0.51,-0.504,0.519,-0.7,-0.922,0.36,0.886,-0.97,-0.06,0.573,0.278,0.508,-0.355,0.852,0.476
9.0,6.0,10.0,19.0,9.0,17.0,-0.979,0.007,-0.049,-0.756,-0.69,-0.583,-0.259,-0.536,-0.827,-0.266,-0.697,0.784,0.84,-0.897,0.458,0.216,0.878,0.282,0.145,0.467
0.0,16.0,9.0,10.0,19.0,7.0,0.077,0.357,0.113,0.141,-0.074,0.282,-0.207,0.872,0.855,-0.172,0.643,0.061,0.181,0.912,-0.863,-0.846,-0.904,0.622,0.467,0.782
2.0,2.0,0.0,3.0,13.0,18.0,-0.035,-1.041,0.168,-0.189,-0.176,-0.261,-0.582,0.262,-0.479,-0.414,0.18,0.129,-0.716,0.094,-0.534,0.496,0.726,0.008,0.788,-0.861
12.0,2.0,4.0,5.0,11.0,1.0,-0.786,0.485,-0.548,0.103,-1.049,0.809,0.868,-0.979,1.003,-0.747,-0.35,0.174,0.841,0.758,-1.083,0.12,0.117,-0.042,0.629,-0.766
5.0,4.0,18.0,1.0,6.0,9.0,-0.521,0.668,-0.612,0.813,-0.059,0.262,0.526,-0.013,-0.447,-0.705,-0.931,0.471,-0.035,-0.617,0.773,-0.55,-0.222,-0.468,0.234,0.17
5.0,4.0,7.0,14.0,11.0,0.0,-0.459,0.649,-0.594,0.743,-0.06,0.266,0.534,0.005,-0.416,-0.544,-0.758,0.529,-0.081,-0.747,0.811,-0.517,-0.269,-0.391,0.209,0.13
13.0,19.0,6.0,4.0,0.0,10.0,0.485,-0.473,0.665,1.004,0.951,-0.078,0.189,0.461,0.294,0.52,-0.927,-0.319,-0.827,0.746,-0.341,0.376,-0.578,-0.21,-0.886,-0.185
1.0,17.0,7.0,16.0,13.0,10.0,-0.238,0.485,-0.97,-0.321,-0.729,-0.806,-0.533,-0.384,-0.112,0.125,-0.145,0.283,-0.668,0.777,-0.96,0.387,-0.106,0.023,-0.648,-0.542
10.0,6.0,14.0,18.0,13.0,1.0,0.612,-0.859,0.235,0.493,0.005,-0.514,-0.689,0.43,-0.588,-0.903,0.324,0.863,-0.994,0.051,0.656,0.264,0.416,-0.409,0.869,0.5
15.0,17.0,12.0,0.0,13.0,10.0,0.791,-0.657,-0.98,-0.269,-0.542,0.046,-0.301,-0.3,-0.766,-0.529,0.837,-0.54,0.411,0.738,0.592,-0.526,-0.744,-0.986,-0.999,-0.576
9.0,19.0,13.0,8.0,11.0,14.0,-0.988,0.037,-0.102,-0.829,-0.804,-0.613,-0.257,-0.469,-0.752,-0.267,-0.628,0.776,0.842,-0.896,0.365,0.116,0.824,0.385,0.001,0.326
9.0,9.0,2.0,3.0,4.0,5.0,-0.999,-0.078,0.052,-0.81,-0.761,-0.482,-0.216,-0.509,-0.859,-0.21,-0.712,0.833,0.97,-0.872,0.423,0.125,0.862,0.273,0.012,0.349
6.0,2.0,6.0,8.0,15.0,10.0,0.883,-0.275,0.588,-0.887,-0.841,0.154,-0.011,-0.121,-0.324,0.334,-0.065,0.487,-0.049,0.117,0.336,1.049,0.573,-0.235,0.844,0.58
4.0,12.0,3.0,11.0,6.0,8.0,0.865,0.08,0.85,0.354,0.452,-0.477,0.986,-1.031,-0.582,-0.217,0.499,-0.538,0.69,0.924,-0.615,0.271,-0.942,-0.282,-0.974,0.953
0.0,13.0,0.0,12.0,4.0,15.0,0.041,0.332,0.227,0.075,-0.123,0.217,-0.107,0.828,0.927,-0.266,0.491,0.106,0.095,0.885,-0.938,-0.793,-0.994,0.639,0.477,0.797
2.0,9.0,3.0,10.0,14.0,1.0,-0.209,-0.99,0.03,-0.218,-0.135,-0.248,-0.5,0.23,-0.498,-0.436,0.298,-0.028,-0.764,-0.069,-0.65,0.65,0.667,-0.097,0.725,-0.798
5.0,10.0,13.0,6.0,12.0,14.0,-0.459,0.659,-0.503,0.864,-0.008,0.19,0.515,0.04,-0.357,-0.631,-0.793,0.527,-0.188,-0.59,0.786,-0.361,-0.213,-0.394,0.259,0.238
4.0,1.0,9.0,0.0,4.0,12.0,0.88,0.105,0.935,0.522,0.368,-0.656,1.001,-1.056,-0.545,-0.205,0.63,-0.513,0.635,1.063,-0.682,0.196,-0.925,-0.155,-0.936,0.957
3.0,0.0,8.0,10.0,12.0,18.0,0.128,0.415,-0.439,-0.071,0.795,0.709,-0.716,-0.609,-0.809,-0.104,-0.857,-0.072,0.218,-0.44,0.29,0.188,-0.885,0.094,-0.498,-0.244
11.0,7.0,3.0,8.0,1.0,18.0,-0.617,-0.982,-0.027,0.435,-0.224,0.003,-1.032,-0.106,0.95,0.626,0.457,-0.721,0.855,0.802,-0.599,0.178,-0.869,-0.739,-0.305,-0.747
3.0,2.0,3.0,1.0,16.0,8.0,0.045,0.399,-0.377,-0.051,0.875,0.824,-0.714,-0.498,-0.818,-0.025,-0.894,-0.112,0.386,-0.387,0.301,0.193,-0.898,0.043,-0.467,-0.108
10.0,13.0,17.0,1.0,2.0,9.0,0.556,-0.999,0.262,0.569,-0.076,-0.626,-0.505,0.486,-0.708,-0.758,0.35,0.988,-1.079,-0.072,0.568,0.144,0.397,-0.443,0.858,0.458
15.0,1.0,14.0,5.0,8.0,10.0,0.788,-0.679,-0.884,-0.255,-0.38,0.05,-0.42,-0.474,-0.773,-0.519,0.859,-0.54,0.434,0.804,0.554,-0.557,-0.681,-0.835,-0.851,-0.617
9.0,9.0,18.0,17.0,16.0,7.0,-1.047,0.002,-0.077,-0.711,-0.784,-0.537,-0.16,-0.46,-0.881,-0.253,-0.601,0.799,0.98,-1.016,0.34,0.222,0.781,0.277,0.194,0.361
4.0,13.0,10.0,19.0,1.0,17.0,1.024,0.019,1.042,0.502,0.301,-0.502,0.97,-0.949,-0.425,-0.18,0.602,-0.595,0.677,0.906,-0.696,0.242,-0.891,-0.19,-1.002,1.0
6.0,18.0,6.0,9.0,10.0,5.0,0.743,-0.239,0.689,-0.886,-0.843,0.243,0.143,-0.193,-0.423,0.174,-0.051,0.392,-0.011,0.159,0.313,1.069,0.571,-0.265,0.847,0.736
2.0,4.0,19.0,14.0,1.0,12.0,-0.18,-0.961,0.089,-0.051,-0.121,-0.316,-0.492,0.228,-0.431,-0.507,0.165,-0.025,-0.779,0.114,-0.563,0.583,0.739,-0.037,0.648,-0.873
15.0,5.0,19.0,1.0,0.0,9.0,0.714,-0.646,-0.973,-0.347,-0.397,0.159,-0.395,-0.378,-0.774,-0.421,0.775,-0.407,0.442,0.681,0.56,-0.531,-0.643,-0.902,-0.989,-0.696
13.0,4.0,8.0,6.0,16.0,19.0,0.467,-0.451,0.735,0.983,0.934,-0.025,0.292,0.605,0.23,0.393,-0.927,-0.5,-0.977,0.622,-0.164,0.434,-0.525,-0.397,-1.03,-0.249
13.0,12.0,1.0,9.0,6.0,0.0,0.599,-0.604,0.602,0.967,0.952,-0.122,0.215,0.523,0.294,0.446,-0.847,-0.323,-0.89,0.717,-0.186,0.313,-0.564,-0.247,-0.908,-0.189
0.0,14.0,13.0,7.0,4.0,11.0,0.137,0.435,0.23,0.092,-0.184,0.236,-0.094,0.766,0.987,-0.24,0.591,0.056,0.141,0.891,-0.772,-0.894,-0.951,0.642,0.476,0.805
15.0,7.0,13.0,9.0,2.0,18.0,0.632,-0.641,-0.926,-0.296,-0.519,0.009,-0.381,-0.45,-0.847,-0.542,0.868,-0.434,0.346,0.632,0.678,-0.597,-0.723,-0.847,-0.844,-0.66
11.0,13.0,5.0,2.0,1.0,3.0,-0.554,-0.868,-0.168,0.498,-0.159,-0.058,-0.88,-0.027,0.923,0.618,0.402,-0.745,0.73,0.693,-0.596,0.343,-0.88,-0.739,-0.281,-0.748
4.0,13.0,8.0,12.0,5.0,6.0,0.931,0.074,0.92,0.452,0.35,-0.616,0.953,-1.049,-0.544,-0.129,0.61,-0.557,0.651,1.017,-0.757,0.123,-1.066,-0.138,-0.903,0.945
11.0,1.0,19.0,3.0,12.0,18.0,-0.563,-1.015,-0.044,0.377,-0.108,-0.07,-1.051,-0.052,0.859,0.664,0.538,-0.827,0.704,0.722,-0.615,0.236,-0.993,-0.767,-0.388,-0.762
8.0,14.0,19.0,18.0,8.0,12.0,0.701,0.98,0.709,0.012,-0.626,-0.944,-0.145,-0.171,0.043,-0.142,0.141,0.015,0.541,0.406,0.253,-0.084,-0.338,0.869,-0.349,-0.639
12.0,8.0,0.0,3.0,18.0,17.0,-0.661,0.515,-0.45,0.126,-1.02,0.869,0.867,-0.918,0.844,-0.669,-0.479,0.252,0.864,0.791,-0.906,0.126,0.074,-0.062,0.497,-0.647
6.0,8.0,14.0,13.0,9.0,0.0,0.716,-0.393,0.594,-0.889,-0.87,0.159,0.08,-0.072,-0.266,0.194,-0.109,0.499,0.007,0.256,0.264,1.074,0.684,-0.271,0.843,0.664
13.0,7.0,0.0,13.0,5.0,11.0,0.54,-0.508,0.735,0.917,0.948,-0.032,0.201,0.503,0.363,0.426,-0.953,-0.426,-0.934,0.65,-0.294,0.377,-0.417,-0.291,-0.999,-0.202
13.0,5.0,0.0,2.0,17.0,3.0,0.482,-0.594,0.717,0.989,0.976,-0.033,0.135,0.621,0.308,0.381,-0.874,-0.405,-0.832,0.725,-0.207,0.455,-0.476,-0.376,-0.995,-0.24
8.0,6.0,13.0,19.0,5.0,4.0,0.769,0.961,0.802,0.02,-0.596,-0.939,-0.122,-0.207,-0.011,-0.122,0.032,0.043,0.569,0.442,0.227,-0.174,-0.336,1.005,-0.432,-0.602
0.0,0.0,8.0,2.0,1.0,10.0,0.055,0.454,0.211,0.145,-0.143,0.263,-0.147,0.834,0.848,-0.283,0.517,0.066,0.127,0.92,-0.791,-0.787,-1.01,0.757,0.594,0.821
2.0,1.0,17.0,2.0,5.0,18.0,-0.098,-0.899,0.043,-0.067,-0.214,-0.398,-0.571,0.231,-0.323,-0.472,0.225,0.11,-0.673,0.086,-0.631,0.591,0.654,-0.104,0.672,-0.855
12.0,5.0,6.0,4.0,15.0,1.0,-0.614,0.568,-0.546,-0.012,-0.887,0.758,0.711,-0.846,0.941,-0.818,-0.395,0.163,0.884,0.623,-0.904,0.129,0.105,-0.128,0.496,-0.632
14.0,6.0,8.0,2.0,18.0,16.0,-0.069,0.447,0.677,-0.988,-0.464,0.949,0.04,-0.38,0.061,-0.577,0.647,-0.231,0.007,-0.89,0.265,-0.642,0.875,-0.322,0.421,0.472
14.0,8.0,10.0,16.0,0.0,3.0,0.099,0.451,0.798,-1.007,-0.427,0.917,-0.038,-0.273,0.012,-0.593,0.645,-0.225,0.116,-0.945,0.316,-0.612,0.853,-0.193,0.558,0.616
3.0,3.0,12.0,6.0,11.0,18.0,0.172,0.337,-0.328,0.026,0.834,0.89,-0.762,-0.52,-0.859,-0.132,-0.921,-0.063,0.372,-0.439,0.288,0.272,-0.882,0.1,-0.425,-0.103
11.0,13.0,17.0,10.0,1.0,14.0,-0.641,-0.894,-0.103,0.541,-0.187,-0.026,-0.968,0.028,0.967,0.671,0.527,-0.872,0.79,0.658,-0.694,0.262,-0.997,-0.708,-0.371,-0.757
14.0,12.0,6.0,13.0,5.0,14.0,0.119,0.51,0.657,-1.007,-0.433,0.834,-0.066,-0.411,0.115,-0.6,0.565,-0.245,0.097,-0.948,0.295,-0.603,0.912,-0.26,0.538,0.446
12.0,18.0,10.0,5.0,16.0,12.0,-0.732,0.468,-0.46,-0.012,-0.983,0.807,0.872,-0.99,0.943,-0.646,-0.367,0.262,0.826,0.797,-1.005,0.036,0.077,-0.115,0.45,-0.752
3.0,2.0,0.0,19.0,18.0,6.0,0.177,0.346,-0.456,0.074,0.88,0.815,-0.657,-0.642,-0.969,-0.054,-0.941,-0.046,0.255,-0.439,0.278,0.158,-0.907,0.168,-0.498,-0.218
0.0,10.0,16.0,8.0,15.0,4.0,0.145,0.418,0.149,0.031,-0.093,0.334,-0.18,0.861,0.956,-0.32,0.631,0.007,0.119,0.898,-0.93,-0.782,-0.892,0.731,0.581,0.759
0.0,8.0,4.0,3.0,17.0,1.0,0.039,0.474,0.164,0.154,-0.105,0.345,-0.189,0.746,0.9,-0.18,0.67,0.068,0.143,0.782,-0.808,-0.797,-0.991,0.566,0.521,0.818
6.0,4.0,16.0,15.0,0.0,10.0,0.884,-0.404,0.727,-0.918,-0.847,0.117,0.129,-0.216,-0.359,0.195,-0.158,0.551,0.039,0.229,0.219,0.93,0.721,-0.114,0.667,0.684
4.0,3.0,16.0,14.0,7.0,0.0,0.975,0.005,0.995,0.354,0.39,-0.572,0.928,-0.939,-0.509,-0.15,0.543,-0.555,0.756,0.988,-0.68,0.195,-0.945,-0.295,-0.838,0.885
3.0,16.0,6.0,3.0,15.0,8.0,0.165,0.487,-0.515,-0.007,0.755,0.708,-0.772,-0.491,-0.995,-0.17,-0.879,-0.069,0.24,-0.502,0.442,0.084,-1.041,0.171,-0.445,-0.262
4.0,14.0,1.0,3.0,12.0,0.0,0.959,0.134,0.958,0.475,0.461,-0.565,0.983,-1.021,-0.439,-0.155,0.482,-0.567,0.648,0.912,-0.729,0.195,-0.895,-0.297,-0.857,0.925
13.0,13.0,8.0,6.0,15.0,17.0,0.612,-0.479,0.592,0.891,0.983,-0.013,0.263,0.583,0.306,0.353,-0.831,-0.407,-0.872,0.697,-0.335,0.364,-0.45,-0.393,-1.058,-0.347
12.0,6.0,2.0,19.0,3.0,10.0,-0.781,0.447,-0.473,0.079,-0.999,0.837,0.758,-0.855,0.959,-0.69,-0.512,0.291,0.873,0.783,-1.013,0.038,0.123,0.056,0.635,-0.708
7.0,2.0,11.0,13.0,12.0,15.0,-0.901,0.567,-0.189,0.475,0.87,0.008,0.035,-0.82,-0.526,-0.074,0.414,0.626,-0.207,-0.915,-0.337,0.767,-0.567,0.004,0.782,-1.041
6.0,1.0,13.0,19.0,14.0,16.0,0.841,-0.43,0.676,-0.932,-0.864,0.257,0.035,-0.139,-0.287,0.25,-0.071,0.455,0.131,0.206,0.359,0.959,0.6,-0.174,0.715,0.695
6.0,0.0,4.0,9.0,8.0,3.0,0.756,-0.336,0.578,-0.943,-0.805,0.106,0.124,-0.109,-0.36,0.328,-0.044,0.416,0.07,0.079,0.26,0.907,0.62,-0.238,0.745,0.594
13.0,16.0,3.0,17.0,9.0,10.0,0.478,-0.624,0.593,0.885,0.96,-0.022,0.119,0.461,0.265,0.433,-0.862,-0.469,-0.879,0.715,-0.25,0.333,-0.392,-0.295,-1.03,-0.275
9.0,6.0,4.0,3.0,14.0,7.0,-0.941,0.026,0.036,-0.712,-0.811,-0.551,-0.083,-0.472,-0.917,-0.347,-0.586,0.8,0.815,-0.962,0.32,0.089,0.769,0.306,0.052,0.325
12.0,3.0,2.0,6.0,11.0,1.0,-0.655,0.447,-0.555,0.143,-0.997,0.884,0.801,-0.99,0.856,-0.75,-0.406,0.153,0.887,0.775,-1.081,0.134,0.01,0.007,0.531,-0.755
